0.5761227239149815,0.4364566090265011,-3.4916528722120086;0.33688451924112445,-0.3295288251251764,0.8819974909869628
0.6005539625713059,0.4415837960083133,-3.5326703680665066;0.35727328316411033,-0.33220526881206164,0.8729235135512409
0.6269108148821639,0.4477934392015455,-3.582347513612364;0.38098376176800136,-0.33558478783861745,0.8615301639759416
0.6564388486702749,0.4558603115765799,-3.6468824926126393;0.4104404982784533,-0.3402250876863804,0.8460410670184573
0.6935770251196955,0.4686331250808753,-3.7490650006470023;0.45454929828264473,-0.3482416968518342,0.8198247715240804
0.9717464425807375,0.4957890013167026,-3.966312010533621;-0.6676938815143519,0.3219393507688067,0.6712227164025795
0.9673913043478258,0.4836956521739129,-3.8695652173913033;-0.6431078234377797,0.30124524361032823,0.7040338277634645
0.9698641674293127,0.4754236114849574,-3.803388891879659;-0.6247166127824099,0.28831637422270007,0.7256740467101939
0.9750916662600041,0.46879407031730963,-3.750352562538477;-0.6090485577738551,0.2785794036602345,0.7425990641859812
0.9818843627699444,0.46315300130657766,-3.7052240104526213;-0.5950418922761279,0.2706916859273813,0.7567371786863898
0.9897037848954852,0.45819619671087275,-3.665569573686982;-0.5821948267331137,0.2640408341292876,0.7689808980966366
0.9982547330106205,0.45375215136846403,-3.6300172109477122;-0.5702202440276268,0.25828788116862583,0.7798309071475018
1.007356321839081,0.44971264367816116,-3.5977011494252893;-0.5589343690598512,0.2532226399891929,0.789601586675565
1.0168893038224636,0.4460040806238876,-3.5680326449911006;-0.5482104616035337,0.24870454961638108,0.7985056898911576
1.0267709120349864,0.4425736689805975,-3.54058935184478;-0.5379563078093247,0.24463438243122815,0.8066951281746101
1.0369414856887653,0.43938198546134133,-3.5150558836907306;-0.5281020439026574,0.2409391756866327,0.8142828408147145
1.047356777291809,0.43639865720492044,-3.4911892576393635;-0.5185930302605821,0.23756354598123447,0.8213554836889864
1.0579832520570207,0.4335996934659921,-3.4687975477279367;-0.509385420973063,0.2344643689958417,0.8279812513405586
1.0687950746265504,0.4309657558978025,-3.44772604718242;-0.5004432734410076,0.23160735918141848,0.8342149370759662
1.0797721007430288,0.4284809923583448,-3.4278479388667584;-0.4917365871131852,0.22896478252321045,0.8401013374935049
1.0908984949167693,0.4261322245768629,-3.409057796614903;-0.48323992836913726,0.22651387609511375,0.8456776191706615
1.1021617529516807,0.4239083665198773,-3.3912669321590183;-0.4749314391990494,0.22423572537890396,0.8509750099292672
1.113551994811777,0.4217999980347639,-3.3743999842781114;-0.4667921052390191,0.22211444768343125,0.8560200363407442
1.1250614430570858,0.4197990459168231,-3.358392367334585;-0.4588052038718412,0.22013658595644575,0.8608354479362234
1.136684031777486,0.4178985410946639,-3.343188328757311;-0.45095588030198147,0.218290650715365,0.865440919896516
1.1484151092894022,0.4160924309019573,-3.3287394472156584;-0.44323081645394335,0.21656676848163509,0.8698535958050598
1.160251209519129,0.4143754319711174,-3.3150034557689394;-0.43561796840689493,0.21495640824873516,0.8740885127685025
1.172189874604927,0.41274291359328424,-3.301943308746274;-0.42810635522628504,0.21345216609855944,0.8781589385770089
1.184229516332248,0.4111908042820305,-3.289526434256244;-0.42068588686429753,0.21204759381841298,0.8820766421060138
1.1963693074834885,0.4097155162614686,-3.277724130091749;-0.41334722210535124,0.21073706128596914,0.8858521123631997
1.2086090965950984,0.4083138839848304,-3.266511071878643;-0.4060816498433998,0.2095156451118484,0.8894947375413911
1.2209493413225354,0.40698311377417845,-3.2558649101934276;-0.3988809886193047,0.2083790379552415,0.8930129525706412
1.2333910568442106,0.4057207423829642,-3.2457659390637135;-0.39173750052898965,0.20732347431220835,0.89641436159759
1.2459357766374077,0.40452460280435315,-3.236196822434825;-0.38464381647493967,0.20634566958609854,0.8997058403115197
1.2585855236320869,0.40339279603592537,-3.227142368287403;-0.377592870367681,0.2054427699969328,0.9028936219198156
1.2713427902602137,0.402323667803865,-3.21858934243092;-0.3705778403533848,0.2046123114475898,0.9059833697387032
1.2842105263157895,0.4013157894736843,-3.2105263157894743;-0.3635920954922333,0.20385218589178528,0.908980238730583
1.297192133857953,0.4003679425487509,-3.2029435403900073;-0.35662914656989514,0.20316061407919345,0.9118889278326573
1.310291468650349,0.3994791062958382,-3.1958328503667057;-0.3496825999125753,0.20253612381294986,0.9147137245440278
1.3235128478529088,0.39864844814846645,-3.1891875851877316;-0.3427461132092511,0.20197753306344748,0.9174585429421621
1.3368610638814975,0.3978753166313982,-3.1830025330511855;-0.3358133524329585,0.20148393745415416,0.9201269560640575
1.3503414045382003,0.3971592366288824,-3.1772738930310593;-0.3288779490027771,0.20105470178096926,0.9227222233974276
1.3639596797007867,0.3964999068897636,-3.171999255118109;-0.32193345634326026,0.20068945535521004,0.9252473140712765
1.3777222550541945,0.39589719972821674,-3.167177597825734;-0.31497330497966397,0.20038809107892888,0.9277049262044105
1.3916360935595067,0.39535116294304173,-3.162809303544334;-0.30799075525465713,0.2001507682762977,0.9300975027576807
1.405708805599141,0.3948620240447024,-3.158896192357619;-0.30097884666186436,0.19997791942274837,0.932427244135135
1.4199487090237817,0.39443019695105047,-3.1554415756084038;-0.29393034265792184,0.19987026104077255,0.9346961176855771
1.4343649006749482,0.3940562913942165,-3.152450331153732;-0.2868376696285353,0.19982880917548113,0.9369058641643676
1.44896734138871,0.39374112537736694,-3.1499290030189355;-0.2796928484323283,0.19985490003312464,0.9390580011205699
1.4637669570312812,0.3934857411374411,-3.147885929099529;-0.27248741661018666,0.19995021657354425,0.9411538230710745
1.4787757588160282,0.3932914252170288,-3.1463314017362305;-0.265212338901064,0.2001168221082896,0.9431943982042653
1.4940069870602324,0.3931597334369032,-3.1452778674952255;-0.257857903110291,0.2003572022910696,0.9451805612123322
1.50947528373715,0.3930925218065494,-3.1447401744523953;-0.2504135975801777,0.20067431732572522,0.9471129016716049
1.5251969007772619,0.3930919847364076,-3.144735877891261;-0.24286796543835917,0.20107166680112915,0.948991747157818
1.541189953234553,0.39316070235575334,-3.1452856188460268;-0.23520842933538702,0.20155337035322002,0.9508171399742634
1.5574747293999456,0.3933016993434206,-3.1464135947473646;-0.22742107836425227,0.20212426844208936,0.9525888059506006
1.5740740740740748,0.3935185185185187,-3.1481481481481497;-0.21949040603287548,0.20279004905211367,0.954306113186416
1.59101386705611,0.39381531362775013,-3.150522509022001;-0.21139898415620095,0.20355740828377591,0.9559680177864311
1.6083236273217991,0.39419696748083316,-3.1535757398466653;-0.20312705175440243,0.20443425593275308,0.9575729924380626
1.6260372857214402,0.39466924410714577,-3.157353952857166;-0.19465198954041843,0.20542998176723165,0.9591189319156784
1.6441941875650554,0.395238987395446,-3.161911899163568;-0.18594763780265036,0.2065558051757017,0.9606030269283101
1.6628404149414773,0.3959143845098756,-3.1673150760790048;-0.17698339582623399,0.20782524161325153,0.9620215935987135
1.6820305635709725,0.39670532159692745,-3.1736425727754196;-0.16772300991401795,0.2092547363494682,0.9633698392936623
1.7018301821534532,0.397623874334919,-3.180990994679352;-0.15812290640790683,0.21086454397395626,0.9646415347494487
1.7223192055098497,0.39868500127542816,-3.1894800102034253;-0.14812984058961853,0.2126799795168977,0.96582854412136
1.743596929381309,0.399907552610392,-3.199260420883136;-0.13767748196540422,0.21473325077384076,0.9669201321576485
1.765789473684212,0.4013157894736845,-3.210526315789476;-0.1266812790645146,0.21706623659931015,0.967901907459217
1.7890614591361,0.40294177007569826,-3.223534160605586;-0.11503040514411077,0.2197348804607434,0.9687541422885811
1.8136352493092243,0.404829296720809,-3.238634373766472;-0.10257445186091431,0.22281650931552333,0.9694489594619605
1.8398248216878292,0.4070408897539446,-3.2563271180315567;-0.08909994717062786,0.22642285874456294,0.9699453017836269
1.8681008024852823,0.40967122861519345,-3.2773698289215476;-0.07428515381778647,0.23072536304859223,0.97017911890968
1.8992313334665898,0.41287637684056305,-3.3030110147245044;-0.05760191510847813,0.2360105658556172,0.9700417682658552
1.9346477338923787,0.4169499426492195,-3.335599541193756;-0.03806022480710689,0.24282568142941502,0.9693230151636617
1.9777445293176403,0.4225949848969317,-3.3807598791754536;-0.013297764824080946,0.25250280280298315,0.96750478243124
2.044768740031904,0.43321371610845427,-3.465709728867634;0.02806983066189304,0.27162336136571663,0.9619941965349905
-2.7109383810604744,0.399156571444487,-3.3263047620373922;0.16567548033346796,0.22877633130588917,0.9592773454275322
-2.6569260700389092,0.3936186770428013,-3.2801556420233444;0.1908766678041338,0.21899834087633083,0.9568729405628549
-2.616309359209307,0.39000884857778495,-3.250073738148208;0.20927160180321566,0.21271766309208498,0.9544404604203233
-2.5820330451626297,0.3873049567743944,-3.2275413064532867;0.22449577087823122,0.20802679214163958,0.9520118185238288
-2.5516884074501966,0.38516051433210513,-3.209670952767543;0.23778474531878444,0.20428937446478668,0.9495916313734379
-2.5241008927596584,0.3834077305457709,-3.1950644212147576;0.24973843537590956,0.20120156831723587,0.9471793086858883
-2.4985910732261147,0.3819502277543104,-3.182918564619254;0.2607024377570805,0.1985911102901549,0.9447728879795604
-2.474723122633212,0.38072663425126335,-3.172721952093861;0.2708975794641951,0.1963496359734078,0.9423700557071782
-2.4521972165207764,0.3796950528806363,-3.1641254406719694;0.2804752326753016,0.19440401092156265,0.9399684698931897
-2.430796368891026,0.3788254081388612,-3.1568784011571767;0.2895445939258843,0.19270230014989911,0.9375658652304024
-2.4103573864390615,0.37809527630416645,-3.1507939692013873;0.2981875601732474,0.1912061736401577,0.9351600815474406
-2.3907537688442213,0.37748743718592964,-3.1457286432160805;0.3064674701621548,0.18988647606879805,0.9327490637564759
-2.3718850421327455,0.3769883510674563,-3.1415695922288025;0.31443454705813595,0.18872048807209105,0.9303308513632
-2.353669789911701,0.37658716638587214,-3.1382263865489346;0.3221294477435602,0.18769015286879498,0.9279035647159233
-2.336040924797965,0.37627504828960506,-3.1356254024133756;0.32958566688074453,0.1867808835708399,0.9254653908814048
-2.3189423769277635,0.3760447097720697,-3.1337059147672477;0.33683121768123253,0.18598073526251,0.923014570256935
-2.302326711971407,0.3758900754239032,-3.1324172951991933;0.34388983902331915,0.1852798147013071,0.9205493842704827
-2.2861533779622594,0.37580603473352203,-3.1317169561126836;0.3507818826920635,0.18466984968641387,0.9180681441983534
-2.2703873890077007,0.3757882574909297,-3.1315688124244145;0.35752497878152867,0.18414386862511384,0.915569180998926
-2.254998319670257,0.37583305327837613,-3.131942110653134;0.36413454365475634,0.1836959579545146,0.9130508360154518
-2.2399595248374617,0.37593726290978374,-3.132810524248198;0.3706241738743905,0.18332107571605508,0.9105114523926835
-2.2252475262590616,0.37609817345223573,-3.1341514454352977;0.3770059560513811,0.18301490638279708,0.9079493670593531
-2.2108415242983033,0.37631345094439195,-3.1359454245366;0.3832907136970557,0.1827737465000629,0.9053629031410181
-2.196723005148822,0.3765810865969409,-3.1381757216411743;0.3894882061987108,0.18259441369185223,0.9027503626809792
-2.1828754218177884,0.3768993534073879,-3.1408279450615657;0.3956072909421747,0.18247417363341764,0.9001100195588286
-2.169283932813278,0.3772667709240483,-3.1438897577004026;0.4016560567398634,0.18241068101825272,0.8974401125059216
-2.1559351864881817,0.3776820764650829,-3.147350637209024;0.40764193468623583,0.18240193156018292,0.8947388381244981
-2.142817141895263,0.37814420151092876,-3.15120167925774;0.4135717910931861,0.18244622280030318,0.8920043438223135
-2.129918919136258,0.37865225229089033,-3.1554354357574197;0.41945200608329625,0.18254212202120645,0.8892347205775838
-2.1172306737686357,0.379205493809308,-3.160045781744233;0.42528854062344623,0.18268843996544382,0.8864279954499248
-2.104743491022635,0.37980333672588895,-3.165027806049075;0.4310869941858223,0.1828842093512763,0.8835821237518284
-2.092449296485751,0.380445326633773,-3.170377721948108;0.4368526547732954,0.18312866740392295,0.8806949807920943
-2.0803407806080862,0.3811311353785806,-3.1760927948215056;0.44259054270291137,0.18342124179401878,0.8777643530975056
-2.0684113349238973,0.3818605541397964,-3.1821712844983034;0.44830544927762034,0.18376153951063556,0.8747879290117531
-2.056654998311454,0.38263348805794484,-3.188612400482874;0.4540019712726632,0.1841493383039051,0.8717632885610461
-2.0450664119537305,0.3834499522413245,-3.1954162686777043;0.45968454200506953,0.1845845804194065,0.8686878924636748
-2.0336407819375837,0.38431006902757486,-3.2025839085631245;0.4653574596320487,0.18506736841841592,0.8655590701456998
-2.0223738486551848,0.3852140664105114,-3.210117220087595;0.4710249132290632,0.18559796293913658,0.8623740066064122
-2.01126186236079,0.3861622775732717,-3.2180189797772645;0.4766910071254201,0.1861767823073693,0.8591297279546477
-2.0003015643980313,0.38715514149639313,-3.2262928458032762;0.48235978392020656,0.186804403953425,0.855823085409629
-1.9894901737558417,0.38819320463528617,-3.234943371960718;0.48803524656133246,0.18748156763776042,0.8524507375267543
-1.9788253787408594,0.3892771236867264,-3.24397603072272;0.4937213798432831,0.18820918053276053,0.8490091303683556
-1.9683053336771177,0.3904076694896762,-3.253397245747302;0.49942217166355146,0.1889883242544739,0.8454944752902575
-1.9579286606645574,0.3915857321329114,-3.263214434440929;0.5051416343729318,0.1898202639877673,0.8419027239548863
-1.9476944565521044,0.39281232737185307,-3.2734360614321085;0.5108838265607718,0.19070645990368815,0.8382295401079745
-1.9376023054140212,0.3940886044909873,-3.284071704091561;0.5166528756333326,0.191648581131327,0.8344702675650926
-1.9276522969663294,0.39541585578796506,-3.2951321315663757;0.5224530015726956,0.19264852262137208,0.8306198937417064
-1.9178450515304084,0.3967955279028431,-3.306629399190359;0.5282885423069272,0.19370842532869592,0.8266730079202411
-1.9081817523528148,0.3982292352736309,-3.318576960613591;0.5341639811822066,0.19483070025190444,0.8226237532717664
-1.898664186335299,0.39971877607058925,-3.330989800588244;0.540083977108052,0.1960180570053553,0.8184657714278554
-1.889294794532212,0.4012661510510893,-3.343884592092411;0.5460533980530835,0.1972735377726505,0.814192138115656
-1.8800767341546483,0.4028735858902817,-3.3572798824190144;0.5520773587081874,0.19860055771206384,0.8097952880069437
-1.8710139543087627,0.4045435576883812,-3.3711963140698433;0.5581612633168177,0.20000295317005204,0.8052669264634134
-1.8621112883289093,0.4062788265444892,-3.3856568878707436;0.564310854912658,0.20148503943196025,0.8005979252489022
-1.8533745663974133,0.4080824733352103,-3.4006872777934194;0.5705322725230847,0.2030516802311522,0.7957781984730108
-1.8448107532484628,0.409957945166325,-3.4163162097193753;0.5768321183212153,0.2047083718948141,0.7907965539563472
-1.8364281172436678,0.4119091104097947,-3.432575920081623;0.5832175372808742,0.2064613458926836,0.7856405137594507
-1.8282364391421597,0.4139403258435079,-3.4495027153625655;0.5896963126672911,0.20831769477070122,0.7802960956406367
