0.060140559655173044,1.1226237802299042,-4.0093706436782295;0.12028111931034624,1.2452475604598088,-3.0187412873564563
0.08021690388217462,1.1230366543504438,-4.010845194108727;0.16043380776434946,1.246073308700888,-3.0216903882174515
0.1003186968370024,1.1235694045744309,-4.0127478734801105;0.20063739367400493,1.247138809148862,-3.0254957469602197
0.12045251714033822,1.1242234933098225,-4.015083904677937;0.24090503428067653,1.248446986619645,-3.0301678093558726
0.14062509254008748,1.1250007403207025,-4.017859786859651;0.2812501850801748,1.2500014806414048,-3.0357195737193026
0.16084333477374835,1.1259033434162375,-4.021083369343705;0.3216866695474967,1.251806686832475,-3.04216673868741
0.1811143774490427,1.1269339041273787,-4.024763943312067;0.36222875489808515,1.2538678082547572,-3.049527886624135
0.2014456176932856,1.1280954590823984,-4.028912353865708;0.40289123538657134,1.2561909181647968,-3.057824707731416
0.2218447624618772,1.1293915179877398,-4.033541135670499;0.4436895249237537,1.2587830359754792,-3.0670822713410018
0.24231988057826517,1.1308261093652365,-4.038664676304416;0.48463976115652996,1.2616522187304728,-3.077329352608833
0.26287946181415034,1.1324038355071102,-4.044299412525392;0.5257589236283005,1.2648076710142204,-3.088598825050785
0.28353248462740294,1.1341299385096109,-4.050464066105753;0.5670649692548058,1.2682598770192217,-3.100928132211506
0.3042884945802802,1.1360103797663803,-4.057179927737073;0.6085769891605604,1.2720207595327606,-3.114359855474145
0.32515769599682254,1.1380519359888779,-4.064471199960278;0.6503153919936449,1.2761038719777558,-3.1289423999205566
0.3461510601346467,1.1402623157376603,-4.072365413348786;0.6923021202692934,1.2805246314753207,-3.1447308266975718
0.36728045411404997,1.1426503016881546,-4.080893934600551;0.7345609082280999,1.2853006033763092,-3.1617878692011026
0.388558796170468,1.145225925555064,-4.090092591268085;0.7771175923409369,1.2904518511101286,-3.180185182536169
0.41000024463076246,1.148000684966134,-4.10000244630762;0.8200004892615254,1.296001369932268,-3.2000048926152393
0.43162043059587213,1.1509878149223258,-4.110670767579736;0.8632408611917439,1.3019756298446516,-3.2213415351594716
0.45343674800896216,1.1542026312955391,-4.122152254626926;0.9068734960179241,1.3084052625910783,-3.2443045092538516
0.47546872018038483,1.1576629708739805,-4.134510610264217;0.9509374403607693,1.315325941747961,-3.2690212205284337
0.4977384698729023,1.1613897630367713,-4.147820582274182;0.9954769397458053,1.3227795260735429,-3.295641164548363
0.5202713322985675,1.165407784348791,-4.16217065838854;1.0405426645971363,1.3308155686975827,-3.324341316777078
0.5430966695557531,1.1697466728893153,-4.177666688890412;1.0861933391115057,1.3394933457786304,-3.3553333777808243
0.5662489759756765,1.174442320542144,-4.194436859079085;1.1324979519513527,1.3488846410842878,-3.3888737181581696
0.5897694155164479,1.1795388310328967,-4.212638682260346;1.1795388310328971,1.3590776620657938,-3.4252773645206904
0.6137080221326794,1.1850913530837945,-4.232469118156409;1.2274160442653603,1.3701827061675895,-3.4649382363128165
0.6381269575532308,1.1911703207660316,-4.254179717021541;1.2762539151064622,1.3823406415320634,-3.508359434043082
0.663105535683701,1.1978680644608792,-4.278100230217426;1.3262110713674033,1.395736128921759,-3.5562004604348503
0.6887483712563883,1.2053096496986804,-4.304677320352429;1.3774967425127762,1.4106192993973605,-3.6093546407048582
0.71519946306921,1.2136718161174471,-4.334542200419453;1.430398926138421,1.4273436322348945,-3.669084400838906
0.7426686477742942,1.2232189492753087,-4.368639104554674;1.4853372955485902,1.4464378985506179,-3.7372782091093466
0.7714873202505115,1.2343797124008182,-4.408498972860064;1.5429746405010212,1.468759424801636,-3.81699794572013
0.8022474977679549,1.247940552083486,-4.456930543155307;1.6044949955359105,1.4958811041669724,-3.913861086310614
0.8362641156539147,1.2656970399086274,-4.520346571102241;1.672528231307826,1.5313940798172536,-4.040693142204484
0.8786378749174127,1.2948347630361876,-4.624409867986383;1.7572757498348266,1.5896695260723757,-4.248819735972766
-0.8707164657474568,1.2602475162134246,-4.582718240776089;-1.7414329314949133,1.5204950324268491,-4.165436481552177
-0.8323231941507158,1.237237180494307,-4.49904429270657;-1.6646463883014317,1.474474360988614,-3.9980885854131394
-0.7994949479417979,1.2214506149110798,-4.441638599676653;-1.598989895883595,1.4429012298221593,-3.8832771993533073
-0.7693590150101253,1.2089927378730538,-4.396337228629286;-1.538718030020252,1.4179854757461081,-3.792674457258571
-0.7409373912885732,1.1985751917903387,-4.3584552428739585;-1.4818747825771474,1.3971503835806776,-3.716910485747916
-0.713747341766735,1.1895789029445583,-4.325741465252939;-1.4274946835334714,1.379157805889117,-3.651482930505877
-0.6875050567053941,1.181649316212396,-4.296906604408712;-1.3750101134107866,1.3632986324247915,-3.5938132088174264
-0.6620251810365039,1.174560805064765,-4.2711302002355085;-1.3240503620730064,1.3491216101295294,-3.5422604004710188
-0.6371777647189502,1.1681592353180752,-4.247851764793;-1.2743555294378996,1.3363184706361502,-3.4957035295860015
-0.6128669053777365,1.1623337860612244,-4.226668312949906;-1.2257338107554732,1.3246675721224488,-3.4533366258998117
-0.5890190157740333,1.1570016381275654,-4.207278684100237;-1.1780380315480663,1.3140032762551308,-3.4145573682004753
-0.5655758729598646,1.152099000473798,-4.189450910813811;-1.1311517459197287,1.304198000947596,-3.3789018216276228
-0.5424902524781617,1.147575534088419,-4.173001942139706;-1.0849805049563235,1.2951510681768381,-3.346003884279412
-0.5197230551925904,1.143390721423699,-4.1577844415407235;-1.0394461103851809,1.2867814428473978,-3.315568883081447
-0.49724134278698257,1.1395114105535018,-4.143677856558188;-0.9944826855739631,1.2790228211070032,-3.28735571311638
-0.47501695102040636,1.135910100266189,-4.130582182786142;-0.9500339020408133,1.2718202005323784,-3.2611643655722835
-0.4530254839566731,1.132563709891683,-4.11841349051521;-0.9060509679133463,1.265127419783366,-3.23682698103042
-0.4312455673061371,1.1294526762779782,-4.10710064101083;-0.8624911346122757,1.2589053525559568,-3.2142012820216572
-0.4096582827530369,1.1265602775708516,-4.096582827530369;-0.8193165655060737,1.2531205551417033,-3.1931656550607386
-0.3882467316575533,1.123872117956076,-4.086807701658458;-0.7764934633151057,1.2477442359121518,-3.1736154033169175
-0.36699569313358393,1.121375729019285,-4.077729923706491;-0.7339913862671682,1.24275145803857,-3.1554598474129802
-0.34589135221344514,1.1190602571611465,-4.069310026040533;-0.6917827044268908,1.2381205143222933,-3.1386200520810648
-0.32492108089310684,1.1169162155700554,-4.061513511163838;-0.6498421617862143,1.233832431140111,-3.1230270223276744
-0.30407325964170195,1.114935285352908,-4.054310128556028;-0.6081465192834039,1.229870570705816,-3.1086202571120563
-0.28333713026480634,1.1131101546117401,-4.0476732894972365;-0.5666742605296125,1.2262203092234802,-3.095346578994474
-0.2627026733339975,1.111434387182298,-4.041579589753811;-0.5254053466679953,1.2228687743645963,-3.08315917950762
-0.24216050505450634,1.1099023148331533,-4.036008417575102;-0.484321010109013,1.2198046296663068,-3.0720168351502033
-0.22170178964559162,1.108508948227957,-4.030941629919844;-0.44340357929118274,1.217017896455914,-3.0618832598396897
-0.20131816419183926,1.107249903055115,-4.0263632838367815;-0.4026363283836786,1.2144998061102301,-3.052726567673563
-0.1810016735804215,1.1061213385470192,-4.022259412898252;-0.36200334716084337,1.2122426770940387,-3.0445188257965015
-0.1607447136328541,1.105119906225871,-4.018617840821349;-0.3214894272657086,1.2102398124517422,-3.037235681642696
-0.14053998091394557,1.104242707181,-4.015428026112726;-0.28107996182789124,1.2084854143619999,-3.0308560522254515
-0.12038042798651764,1.1034872565430776,-4.012680932883917;-0.24076085597303518,1.206974513086155,-3.0253618657678354
-0.10025922310015677,1.1028514541017236,-4.010368924006267;-0.20051844620031353,1.2057029082034472,-3.0207378480125335
-0.0801697134716468,1.1023335602351425,-4.008485673582336;-0.16033942694329362,1.204667120470285,-3.0169713471646715
-0.06010539144537427,1.1019321764985275,-4.007026096358281;-0.12021078289074848,1.203864352997055,-3.014052192716563
-0.04005986292229524,1.101646230363118,-4.00598629222952;-0.08011972584459043,1.2032924607262359,-3.011972584459041
-0.020026817522153788,1.1014749637184575,-4.005363504430754;-0.04005363504430759,1.202949927436915,-3.0107270088615072
0.0,1.1014179248530496,-4.005156090374726;0.0,1.2028358497060991,-3.0103121807494513
0.020026817522153344,1.1014749637184575,-4.005363504430754;0.0400536350443067,1.202949927436915,-3.0107270088615072
0.04005986292229524,1.101646230363118,-4.00598629222952;0.08011972584459043,1.2032924607262359,-3.011972584459041
0.06010539144537383,1.1019321764985275,-4.007026096358281;0.12021078289074759,1.203864352997055,-3.014052192716563
0.0801697134716468,1.1023335602351425,-4.008485673582336;0.16033942694329362,1.204667120470285,-3.0169713471646715
0.10025922310015632,1.1028514541017236,-4.010368924006267;0.20051844620031264,1.2057029082034472,-3.0207378480125335
0.12038042798651764,1.1034872565430776,-4.012680932883917;0.24076085597303518,1.206974513086155,-3.0253618657678354
0.1405399809139451,1.104242707181,-4.015428026112726;0.2810799618278903,1.2084854143619999,-3.0308560522254515
0.1607447136328541,1.105119906225871,-4.018617840821349;0.3214894272657086,1.2102398124517422,-3.037235681642696
0.18100167358042105,1.1061213385470192,-4.022259412898252;0.3620033471608425,1.2122426770940387,-3.0445188257965015
0.20131816419183926,1.107249903055115,-4.0263632838367815;0.4026363283836786,1.2144998061102301,-3.052726567673563
0.22170178964559115,1.108508948227957,-4.030941629919844;0.4434035792911818,1.217017896455914,-3.0618832598396897
0.24216050505450634,1.1099023148331533,-4.036008417575102;0.484321010109013,1.2198046296663068,-3.0720168351502033
0.2627026733339975,1.111434387182298,-4.041579589753811;0.5254053466679953,1.2228687743645963,-3.08315917950762
0.2833371302648068,1.1131101546117401,-4.0476732894972365;0.5666742605296132,1.22622030922348,-3.095346578994474
0.30407325964170195,1.114935285352908,-4.054310128556028;0.6081465192834039,1.229870570705816,-3.1086202571120563
0.3249210808931073,1.1169162155700554,-4.061513511163838;0.6498421617862152,1.233832431140111,-3.1230270223276744
0.34589135221344514,1.1190602571611465,-4.069310026040533;0.6917827044268908,1.2381205143222933,-3.1386200520810648
0.36699569313358443,1.121375729019285,-4.077729923706491;0.7339913862671691,1.24275145803857,-3.1554598474129802
0.3882467316575533,1.123872117956076,-4.086807701658458;0.7764934633151057,1.2477442359121518,-3.1736154033169175
0.40965828275303734,1.1265602775708516,-4.096582827530369;0.8193165655060746,1.2531205551417033,-3.193165655060739
0.4312455673061371,1.1294526762779782,-4.10710064101083;0.8624911346122757,1.2589053525559568,-3.2142012820216572
0.4530254839566735,1.132563709891683,-4.11841349051521;0.906050967913347,1.265127419783366,-3.23682698103042
0.47501695102040636,1.135910100266189,-4.130582182786142;0.9500339020408133,1.2718202005323784,-3.2611643655722835
0.497241342786983,1.1395114105535018,-4.143677856558188;0.9944826855739639,1.279022821107003,-3.28735571311638
0.5197230551925904,1.143390721423699,-4.1577844415407235;1.0394461103851809,1.2867814428473978,-3.315568883081447
0.5424902524781613,1.147575534088419,-4.173001942139706;1.0849805049563228,1.2951510681768381,-3.346003884279412
0.5655758729598646,1.152099000473798,-4.189450910813811;1.1311517459197287,1.304198000947596,-3.3789018216276228
0.5890190157740323,1.1570016381275643,-4.207278684100234;1.1780380315480632,1.3140032762551281,-3.4145573682004695
0.6128669053777365,1.1623337860612244,-4.226668312949906;1.2257338107554732,1.3246675721224488,-3.4533366258998117
0.6371777647189496,1.1681592353180752,-4.247851764793;1.2743555294378988,1.3363184706361504,-3.495703529586001
0.6620251810365039,1.174560805064765,-4.2711302002355085;1.3240503620730064,1.3491216101295294,-3.5422604004710188
0.6875050567053936,1.181649316212396,-4.296906604408712;1.3750101134107857,1.3632986324247915,-3.5938132088174264
0.713747341766735,1.1895789029445583,-4.325741465252939;1.4274946835334714,1.379157805889117,-3.651482930505877
0.7409373912885718,1.1985751917903373,-4.358455242873954;1.4818747825771434,1.3971503835806747,-3.7169104857479085
0.7693590150101253,1.2089927378730538,-4.396337228629286;1.538718030020252,1.4179854757461081,-3.792674457258571
0.7994949479417964,1.2214506149110784,-4.441638599676649;1.5989898958835913,1.4429012298221564,-3.883277199353299
0.8323231941507158,1.237237180494307,-4.49904429270657;1.6646463883014317,1.474474360988614,-3.9980885854131394
0.8707164657474568,1.2602475162134246,-4.582718240776089;1.7414329314949133,1.5204950324268491,-4.165436481552177
-0.8653890618632507,1.2297634037004093,-4.554679272964479;-1.7307781237265016,1.4595268074008185,-4.109358545928957
-0.8291717151795979,1.2101425032350885,-4.482009271241068;-1.6583434303591982,1.4202850064701777,-3.9640185424821355
-0.7972080173864995,1.195812026079749,-4.428933429924996;-1.5944160347729994,1.3916240521594978,-3.8578668598499917
-0.7675634356692577,1.184240729318283,-4.386076775252899;-1.5351268713385129,1.3684814586365655,-3.7721535505058004
-0.7394662514217619,1.1744463993169156,-4.349801478951539;-1.4789325028435258,1.3488927986338317,-3.6996029579030765
-0.7125092294227977,1.1659241936009417,-4.318237754077561;-1.4250184588455954,1.3318483872018834,-3.6364755081551223
-0.6864436185944667,1.1583736063781624,-4.290272616215416;-1.3728872371889334,1.316747212756325,-3.5805452324308327
-0.6611028491967329,1.1515985115039864,-4.265179672236986;-1.3222056983934638,1.3031970230079724,-3.530359344473974
-0.6363680594174539,1.1454625069514166,-4.242453729449691;-1.2727361188349051,1.2909250139028325,-3.484907458899386
-0.6121503674108975,1.139866201385809,-4.221726671799292;-1.2243007348217951,1.279732402771618,-3.4434533435985837
-0.5883808745623341,1.1347345437987872,-4.202720532588101;-1.1767617491246667,1.269469087597574,-3.405441065176204
-0.565004623567129,1.130009247134258,-4.185219433830585;-1.1300092471342573,1.2600184942685158,-3.3704388676611705
-0.5419767431696993,1.1256440050447603,-4.1690518705361495;-1.0839534863394005,1.251288010089521,-3.3381037410722962
-0.5192598782983142,1.1216013371243587,-4.154079026386514;-1.0385197565966284,1.2432026742487174,-3.3081580527730274
-0.49682241421959644,1.117850431994092,-4.140186785163304;-0.9936448284391938,1.2357008639881844,-3.2803735703266064
-0.4746372117217155,1.1143656275205496,-4.127280101927962;-0.9492744234434305,1.228731255041099,-3.2545602038559247
-0.45268068275074363,1.111125312206371,-4.11527893409767;-0.905361365501488,1.222250624412742,-3.2305578681953393
-0.43093209964565277,1.1081111133745358,-4.104115234720503;-0.8618641992913072,1.216222226749072,-3.208230469441002
-0.40937306878600893,1.1053072857222246,-4.0937306878600905;-0.8187461375720175,1.2106145714444492,-3.1874613757201815
-0.3879871225528957,1.1027002430450725,-4.084074974241009;-0.7759742451057912,1.205400486090145,-3.1681499484820184
-0.3667593981043865,1.10027819431316,-4.075104423382074;-0.7335187962087719,1.20055638862632,-3.1502088467641505
-0.345676380959138,1.0980308571643214,-4.06678095246045;-0.6913527619182753,1.1960617143286425,-3.133561904920901
-0.32472569770512605,1.0959492297548012,-4.059071221314078;-0.6494513954102519,1.1918984595096025,-3.118142442628156
-0.3038959464556984,1.094025407240515,-4.051945952742647;-0.6077918929113975,1.18805081448103,-3.103891905485293
-0.2831765566637629,1.0922524328459433,-4.0453793809109015;-0.5663531133275266,1.1845048656918868,-3.0907587618218004
